Naziv, 21.3., 22.3., 23.3., 24.3., 25.3.
Bjelovarsko-bilogorska,	0,0,1,2,2
Brodsko-posavska,	1,1,1,2,2
Dubrovačko-neretvanska,	14,14,14,19,20
Grad Zagreb,	85,121,121,177,184
Istarska,	25,26,26,34,37
Karlovačka,	12,12,12,16,18
Koprivničko-križevačka,	1,1,1,1,1
Krapinsko-zagorska,	14,18,18,28,33
Ličko-senjska,	1,1,1,1,1
Međimurska,	0,0,0,1,2
Osječko-baranjska,	7,7,7,19,23
Požeško-slavonska,	0,0,0,0,0
Primorsko-goranska,	18,21,21,28,33
Šibensko-kninska,	4,6,6,15,15
Sisačko-moslavačka,	3,4,4,5,5
Splitsko-dalmatinska,	7,7,7,17,23
Varaždinska,	10,11,11,11,11
Virovitičko-podravska,	0,0,0,0,0
Vukovarsko-srijemska,	0,0,0,0,0
Zadarska,	2,2,2,3,4
Zagrebačka,	2,2,2,3,3
Hrvatska,206,254,315,382,418
