County, 21.3., 22.3., 23.3., 24.3., 25.3., 26.3., 27.3.,28.3
Bjelovarsko-bilogorska,	0,0,1,2,2,2,3,5
Brodsko-posavska,	1,1,1,2,2,2,3,3
Dubrovačko-neretvanska,	14,14,14,19,21,22,23,28
Grad Zagreb,	85,121,121,177,202,225,268,281
Istarska,	25,26,26,34,37,40,49,55
Karlovačka,	12,12,12,16,18,18,18,18
Koprivničko-križevačka,	1,1,1,1,1,1,1,2
Krapinsko-zagorska,	14,18,18,28,33,36,39,39
Ličko-senjska,	1,1,1,1,1,1,1,1
Međimurska,	0,0,0,1,2,2,2,2
Osječko-baranjska,	7,7,7,19,25,31,35,38
Požeško-slavonska,	0,0,0,0,0,0,0,0
Primorsko-goranska,	18,21,21,28,34,35,35,38
Šibensko-kninska,	4,6,6,15,15,15,15,22
Sisačko-moslavačka,	3,4,4,5,5,7,13,13
Splitsko-dalmatinska,	7,7,7,17,23,34,44,51
Varaždinska,	10,11,11,11,11,14,18,18
Virovitičko-podravska,	0,0,0,0,0,0,0,0
Vukovarsko-srijemska,	0,0,0,0,1,1,2,3
Zadarska,	2,2,2,3,6,6,16,16
Zagrebačka,	2,2,2,3,3,3,3,,
Hrvatska,206,254,315,382,442,495,586,635
