Date,TotalCases,NewCases,PercentChange,Days,TotalRecovered,TotalDied
7.4.2020,1282,60,4.91,44,167,18
6.4.2020,1222,40,3.38,43,130,16
5.4.2020,1182,56,4.97,42,125,15
4.4.2020,1126,47,4.36,41,119,12
3.4.2020,1079,68,6.73,40,92,8
2.4.2020,1011,48,4.98,39,88,7
1.4.2020,963,96,11.07,38,73,6
31.3.2020,867,77,9.75,37,67,6
30.3.2020,790,77,10.80,36,64,6
29.3.2020,713,56,8.52,34,52,6
28.3.2020,657,71,12.12,33,49,5
27.3.2020,586,91,18.38,32,37,3
26.3.2020,495,53,11.99,31,22,3
25.3.2020,442,60,15.71,30,22,1
24.3.2020,382,67,21.27,29,16,1
23.3.2020,315,61,24.02,28,5,1
22.3.2020,254,48,23.30,27,5,1
21.3.2020,206,78,60.94,26,5,1
20.3.2020,128,23,21.90,25,5,1
19.3.2020,105,18,20.69,24,5,1
18.3.2020,87,18,26.09,23,5,1
17.3.2020,69,13,23.21,22,5,0
16.3.2020,56,8,16.67,21,4,0
15.3.2020,48,9,23.08,20,3,0
14.3.2020,39,7,21.88,19,2,0
13.3.2020,32,5,18.52,18,1,0
12.3.2020,27,8,42.11,17,1,0
11.3.2020,19,4,26.67,16,0,0
10.3.2020,15,2,15.38,15,0,0
9.3.2020,13,1,8.33,14,0,0
8.3.2020,12,0,0.00,13,0,0
7.3.2020,12,1,9.09,12,0,0
6.3.2020,11,1,10.00,11,0,0
5.3.2020,10,0,0.00,10,0,0
4.3.2020,10,1,11.11,9,0,0
3.3.2020,9,1,12.50,8,0,0
2.3.2020,8,1,14.29,7,0,0
1.3.2020,7,1,16.67,6,0,0
29.2.2020,6,1,20.00,5,0,0
28.2.2020,5,2,66.67,4,0,0
27.2.2020,3,0,0.00,3,0,0
26.2.2020,3,2,200.00,2,0,0
25.2.2020,1,1,0,1,0,0

